Menu Type,Input Method,Menu Depth,Target Item
Marking,Mouse,1,Animals
Marking,Mouse,1,Food
Marking,Mouse,1,Clothing
Marking,Mouse,2,Asia
Marking,Mouse,2,Fish
Marking,Mouse,2,Tops
Marking,Mouse,3,Cheese
Marking,Mouse,3,Goldfish
Marking,Mouse,3,Heels
Marking,Track Pad,1,Food
Marking,Track Pad,1,Clothing
Marking,Track Pad,1,Continents
Marking,Track Pad,2,Bottoms
Marking,Track Pad,2,America
Marking,Track Pad,2,Europe
Marking,Track Pad,3,Hamster
Marking,Track Pad,3,Owl
Marking,Track Pad,3,Butter
Radial,Mouse,1,Animals
Radial,Mouse,1,Clothing
Radial,Mouse,1,Continents
Radial,Mouse,2,Shoes
Radial,Mouse,2,Fruit
Radial,Mouse,2,Dairy
Radial,Mouse,3,Skirt
Radial,Mouse,3,Celery
Radial,Mouse,3,Fox
Radial,Track Pad,1,Food
Radial,Track Pad,1,Animals
Radial,Track Pad,1,Continents
Radial,Track Pad,2,Vegetables
Radial,Track Pad,2,Mammals
Radial,Track Pad,2,Africa
Radial,Track Pad,3,Pineapple
Radial,Track Pad,3,Yoghurt
Radial,Track Pad,3,T-Shirt
